# Region	Short	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	827	18.76	0.23	2.97	1.26	1044	5.13	4241
Bayern	BY	886	24.10	0.23	3.07	1.25	1110	4.84	4292
Berlin	BE	265	3.15	0.28	2.47	1.32	350	7.10	1882
Brandenburg	BB	84	0.24	0.37	1.88	1.45	121	13.24	1112
Bremen	HB	53	0.67	0.28	2.46	1.33	70	7.21	382
Hamburg	HH	162	1.31	0.31	2.25	1.36	220	8.63	1397
Hessen	HE	286	0.72	0.38	1.85	1.46	416	13.84	3957
Mecklenburg-Vorpommern	MV	50	0.75	0.27	2.60	1.31	65	6.47	323
Niedersachsen	NI	287	2.36	0.31	2.26	1.36	389	8.55	2453
Nordrhein-Westfalen	NW	1407	56.31	0.20	3.47	1.22	1718	4.06	5706
Rheinland-Pfalz	RP	168	0.54	0.36	1.92	1.43	240	12.44	2089
Saarland	SL	32	0.59	0.27	2.60	1.30	41	6.45	206
Sachsen	SN	130	0.44	0.36	1.93	1.43	186	12.28	1596
Sachsen-Anhalt	ST	47	0.95	0.25	2.76	1.29	60	5.82	273
Schleswig-Holstein	SH	103	0.23	0.38	1.83	1.46	150	14.22	1465
Thüringen	TH	51	0.10	0.40	1.74	1.49	75	16.24	828
Deutschland	DE-total	4838	90.48	0.25	2.78	1.28	6206	5.72	27650
