# Country	Code	a	b	Cases	Doubling time	factor t+1	cases t+1	factor t+7	cases t+7
Austria	AT	4	4.20	0.33	2.09	1.39	5	10.22	40
Belgium	BE	14	13.60	0.35	1.99	1.42	19	11.43	160
France	FR	148	172.07	0.19	3.62	1.21	179	3.82	565
Germany	DE	28	29.77	0.31	2.22	1.37	38	8.88	248
Iran	IR	1135	1172.61	0.17	4.02	1.19	1348	3.34	3789
Italy	IT	2978	3084.97	0.20	3.48	1.22	3634	4.04	12016
Japan	JP	29	32.32	0.13	5.46	1.14	32	2.43	70
Korea, South	KR	84	87.37	0.06	11.65	1.06	89	1.52	127
Netherlands	NL	58	58.49	0.37	1.85	1.45	84	13.77	798
Spain	ES	623	661.31	0.32	2.18	1.37	856	9.29	5787
Switzerland	CH	28	29.78	0.26	2.67	1.30	36	6.14	171
United Kingdom	UK	72	76.44	0.33	2.13	1.39	99	9.79	704
US	US	118	120.67	0.18	3.77	1.20	141	3.62	427
