Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-472	2020-02-28	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-471	2020-02-29	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-470	2020-03-01	2	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-469	2020-03-02	2	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-468	2020-03-03	2	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-467	2020-03-04	2	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-466	2020-03-05	7	0	5	0	0	0	2	0	1	0.0	0	0.0	0.0			
-465	2020-03-06	7	0	0	0	6	0	2	0	0	0.0	2	0.0	0.2			
-464	2020-03-07	8	0	1	0	7	0	2	0	0	0.0	2	0.0	0.2			
-463	2020-03-08	7	0	0	0	5	0	2	0	0	0.0	1	0.0	0.1			
-462	2020-03-09	9	0	2	0	7	0	3	0	0	0.0	2	0.0	0.2			
-461	2020-03-10	9	0	0	0	7	0	3	0	0	0.0	2	0.0	0.2			
-460	2020-03-11	27	0	18	0	25	0	9	0	6	0.0	8	0.0	0.8			
-459	2020-03-12	31	0	4	0	24	0	10	0	1	0.0	8	0.0	0.8			
-458	2020-03-13	48	0	17	0	41	0	16	0	5	0.0	14	0.0	1.4			
-457	2020-03-14	60	0	12	0	52	0	20	0	4	0.0	17	0.0	1.7			
-456	2020-03-15	103	0	43	0	96	0	35	0	14	0.0	33	0.0	3.3			
-455	2020-03-16	123	0	20	0	114	0	42	0	6	0.0	39	0.0	3.9			
-454	2020-03-17	127	0	4	0	118	0	43	0	1	0.0	40	0.0	4.0			
-453	2020-03-18	159	0	32	0	132	0	54	0	11	0.0	45	0.0	4.5			
-452	2020-03-19	202	0	43	0	171	0	69	0	14	0.0	59	0.0	5.9			
-451	2020-03-20	266	1	64	1	218	1	91	0	22	0.345	75	0.35	7.5			
-450	2020-03-21	308	1	42	0	248	1	106	0	14	0.0	85	0.35	8.5			
-449	2020-03-22	347	1	39	0	244	1	119	0	13	0.0	84	0.35	8.4			
-448	2020-03-23	383	1	36	0	260	1	132	0	12	0.0	89	0.35	8.9			
-447	2020-03-24	478	2	95	1	351	2	165	0	32	0.345	121	0.69	12.1			
-446	2020-03-25	577	3	99	1	418	3	199	1	34	0.345	144	1.04	14.4			
-445	2020-03-26	675	3	98	0	473	3	233	1	33	0.0	163	1.04	16.3			
-444	2020-03-27	812	4	137	1	546	3	280	1	47	0.345	188	1.04	18.8			
-443	2020-03-28	915	4	103	0	607	3	315	1	35	0.0	209	1.04	20.9			
-442	2020-03-29	1005	6	90	2	658	5	346	2	31	0.69	227	1.73	22.7			
-441	2020-03-30	1049	7	44	1	666	6	362	2	15	0.345	229	2.07	22.9			
-440	2020-03-31	1120	9	71	2	642	7	386	3	24	0.69	221	2.42	22.1			
-439	2020-04-01	1246	10	126	1	669	7	430	3	43	0.345	230	2.42	23.0			
-438	2020-04-02	1335	11	89	1	660	8	460	3	30	0.345	227	2.76	22.7			
-437	2020-04-03	1443	15	108	4	631	11	498	5	37	1.381	217	3.8	21.7			
-436	2020-04-04	1559	17	116	2	644	13	538	5	40	0.69	222	4.49	22.2			
-435	2020-04-05	1631	18	72	1	626	12	563	6	24	0.345	216	4.14	21.6			
-434	2020-04-06	1671	20	40	2	622	13	576	6	13	0.69	214	4.49	21.4			
-433	2020-04-07	1730	24	59	4	610	15	597	8	20	1.381	210	5.18	21.0			
-432	2020-04-08	1827	28	97	4	581	18	630	9	33	1.381	200	6.21	20.0			
-431	2020-04-09	1932	34	105	6	597	23	666	11	36	2.071	206	7.94	20.6			
-430	2020-04-10	2029	38	97	4	586	23	700	13	33	1.381	202	7.94	20.2			
-429	2020-04-11	2065	39	36	1	506	22	712	13	12	0.345	174	7.59	17.4			
-428	2020-04-12	2118	41	53	2	487	23	731	14	18	0.69	168	7.94	16.8			
-427	2020-04-13	2134	44	16	3	463	24	736	15	5	1.036	159	8.29	15.9			
-426	2020-04-14	2164	49	30	5	434	25	747	16	10	1.726	149	8.63	14.9			
-425	2020-04-15	2245	54	81	5	418	26	775	18	27	1.726	144	8.98	14.4			
-424	2020-04-16	2294	55	49	1	362	21	791	18	16	0.345	124	7.25	12.4			
-423	2020-04-17	2349	59	55	4	320	21	810	20	18	1.381	110	7.25	11.0			
-422	2020-04-18	2387	61	38	2	322	22	824	21	13	0.69	111	7.59	11.1			
-421	2020-04-19	2417	62	30	1	299	21	834	21	10	0.345	103	7.25	10.3			
-420	2020-04-20	2426	67	9	5	292	23	837	23	3	1.726	100	7.94	10.0			
-419	2020-04-21	2414	70	0	3	250	21	833	24	0	1.036	86	7.25	8.6			
-418	2020-04-22	2496	79	82	9	251	25	861	27	28	3.107	86	8.63	8.6			
-417	2020-04-23	2530	84	34	5	236	29	873	28	11	1.726	81	10.01	8.1			
-416	2020-04-24	2557	88	27	4	208	29	882	30	9	1.381	71	10.01	7.1			
