Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-294	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-293	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-292	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-291	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-290	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-289	2020-03-04	1	0	1	0	0	0	1	0	1	0.0	0	0.0	0.0			
-288	2020-03-05	1	0	0	0	0	0	1	0	0	0.0	0	0.0	0.0			
-287	2020-03-06	2	0	1	0	2	0	2	0	1	0.0	2	0.0	0.2			
-286	2020-03-07	3	0	1	0	3	0	3	0	1	0.0	3	0.0	0.3			
-285	2020-03-08	9	0	6	0	9	0	9	0	6	0.0	9	0.0	0.9			
-284	2020-03-09	6	0	0	0	6	0	6	0	0	0.0	6	0.0	0.6			
-283	2020-03-10	7	0	1	0	7	0	7	0	1	0.0	7	0.0	0.7			
-282	2020-03-11	14	0	7	0	13	0	14	0	7	0.0	13	0.0	1.3			
-281	2020-03-12	14	0	0	0	13	0	14	0	0	0.0	13	0.0	1.3			2.4
-280	2020-03-13	40	0	26	0	38	0	40	0	26	0.0	38	0.0	3.8			1.3
-279	2020-03-14	40	0	0	0	37	0	40	0	0	0.0	37	0.0	3.7			1.9
-278	2020-03-15	32	0	0	0	23	0	32	0	0	0.0	23	0.0	2.3			2.9
-277	2020-03-16	85	0	53	0	79	0	85	0	53	0.0	79	0.0	7.9			2.0
-276	2020-03-17	75	0	0	0	68	0	75	0	0	0.0	68	0.0	6.8			2.5
