Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-292	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-291	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-290	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-289	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-288	2020-03-03	1	0	1	0	0	0	0	0	0	0.0	0	0.0	0.0			
-287	2020-03-04	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-286	2020-03-05	1	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-285	2020-03-06	2	0	1	0	2	0	0	0	0	0.0	0	0.0	0.0			
-284	2020-03-07	4	0	2	0	4	0	0	0	0	0.0	0	0.0	0.0			
-283	2020-03-08	4	0	0	0	4	0	0	0	0	0.0	0	0.0	0.0			
-282	2020-03-09	12	0	8	0	12	0	2	0	1	0.0	2	0.0	0.2			
-281	2020-03-10	22	0	10	0	21	0	5	0	2	0.0	5	0.0	0.5			
-280	2020-03-11	26	0	4	0	25	0	6	0	0	0.0	6	0.0	0.6			
-279	2020-03-12	45	0	19	0	44	0	11	0	4	0.0	10	0.0	1.0			
-278	2020-03-13	83	0	38	0	81	0	20	0	9	0.0	19	0.0	1.9			
-277	2020-03-14	93	0	10	0	89	0	22	0	2	0.0	21	0.0	2.1			1.7
-276	2020-03-15	130	0	37	0	126	0	31	0	9	0.0	30	0.0	3.0			1.8
-275	2020-03-16	140	0	10	0	128	0	34	0	2	0.0	31	0.0	3.1			2.3
-274	2020-03-17	182	0	42	0	160	0	44	0	10	0.0	39	0.0	3.9			2.6
-273	2020-03-18	198	0	16	0	172	0	48	0	3	0.0	42	0.0	4.2			3.0
-272	2020-03-19	275	0	77	0	230	0	67	0	18	0.0	56	0.0	5.6			3.1
-271	2020-03-20	394	0	119	0	311	0	96	0	29	0.0	76	0.0	7.6			3.0
-270	2020-03-21	567	0	173	0	474	0	139	0	42	0.0	116	0.0	11.6			2.6
-269	2020-03-22	606	0	39	0	476	0	148	0	9	0.0	116	0.0	11.6			3.0
-268	2020-03-23	653	0	47	0	513	0	160	0	11	0.0	125	0.0	12.5			3.4
-267	2020-03-24	811	1	158	1	629	1	198	0	38	0.245	154	0.25	15.4			3.6
-266	2020-03-25	959	6	148	5	761	6	235	1	36	1.226	186	1.47	18.6			3.7
-265	2020-03-26	1141	7	182	1	866	7	279	1	44	0.245	212	1.72	21.2			3.9
-264	2020-03-27	1305	7	164	0	911	7	320	1	40	0.0	223	1.72	22.3			4.3
-263	2020-03-28	1432	9	127	2	865	9	351	2	31	0.49	212	2.21	21.2			5.0
-262	2020-03-29	1617	9	185	0	1011	9	396	2	45	0.0	247	2.21	24.7			5.4
-261	2020-03-30	1795	9	178	0	1142	9	440	2	43	0.0	280	2.21	28.0			5.8
-260	2020-03-31	1882	12	87	3	1071	11	461	2	21	0.736	262	2.7	26.2			6.7
-259	2020-04-01	2034	17	152	5	1075	11	498	4	37	1.226	263	2.7	26.3			7.9
-258	2020-04-02	2183	18	149	1	1042	11	535	4	36	0.245	255	2.7	25.5			9.7
-257	2020-04-03	2336	21	153	3	1031	14	572	5	37	0.736	252	3.43	25.2			12.1
-256	2020-04-04	2591	24	255	3	1159	15	635	5	62	0.736	284	3.68	28.4			13.6
-255	2020-04-05	2741	32	150	8	1124	23	672	7	36	1.962	275	5.64	27.5			16.7
-254	2020-04-06	2903	34	162	2	1108	25	711	8	39	0.49	271	6.13	27.1			22.3
-253	2020-04-07	2997	38	94	4	1115	26	734	9	23	0.981	273	6.38	27.3			30.3
-252	2020-04-08	3144	50	147	12	1110	33	770	12	36	2.943	272	8.09	27.2			40.8
-251	2020-04-09	3261	52	117	2	1078	34	799	12	28	0.49	264	8.34	26.4			56.7
-250	2020-04-10	3402	59	141	7	1066	38	834	14	34	1.717	261	9.32	26.1			88.7
-249	2020-04-11	3565	65	163	6	974	41	874	15	39	1.471	238	10.05	23.8			
-248	2020-04-12	3600	67	35	2	859	35	882	16	8	0.49	210	8.58	21.0			-79.9
-247	2020-04-13	3655	68	55	1	752	34	896	16	13	0.245	184	8.34	18.4			-47.6
-246	2020-04-14	3751	70	96	2	754	32	919	17	23	0.49	184	7.85	18.4			-32.4
