Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Last_Week	Deaths_Last_Week	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million	Cases_Last_Week_Per_100000	DIVI_Intensivstationen_Covid_Prozent	DIVI_Intensivstationen_Betten_belegt_Prozent	Cases_Last_Week_Doubling_Time
-488	2020-02-28	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-487	2020-02-29	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-486	2020-03-01	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-485	2020-03-02	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-484	2020-03-03	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-483	2020-03-04	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-482	2020-03-05	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-481	2020-03-06	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-480	2020-03-07	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-479	2020-03-08	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-478	2020-03-09	0	0	0	0	0	0	0	0	0	0.0	0	0.0	0.0			
-477	2020-03-10	7	0	7	0	7	0	3	0	3	0.0	3	0.0	0.3			
-476	2020-03-11	15	0	8	0	15	0	6	0	3	0.0	6	0.0	0.6			
-475	2020-03-12	27	0	12	0	27	0	12	0	5	0.0	12	0.0	1.2			
-474	2020-03-13	42	0	15	0	42	0	19	0	6	0.0	19	0.0	1.9			
-473	2020-03-14	45	0	3	0	45	0	20	0	1	0.0	20	0.0	2.0			
-472	2020-03-15	47	0	2	0	47	0	21	0	0	0.0	21	0.0	2.1			
-471	2020-03-16	77	0	30	0	77	0	34	0	13	0.0	34	0.0	3.4			
-470	2020-03-17	58	0	0	0	51	0	26	0	0	0.0	23	0.0	2.3			
-469	2020-03-18	105	0	47	0	90	0	47	0	21	0.0	40	0.0	4.0			
-468	2020-03-19	140	0	35	0	113	0	63	0	15	0.0	51	0.0	5.1			
-467	2020-03-20	180	0	40	0	138	0	81	0	18	0.0	62	0.0	6.2			
-466	2020-03-21	188	1	8	1	143	1	85	0	3	0.453	64	0.45	6.4			
-465	2020-03-22	211	0	23	0	164	0	95	0	10	0.0	74	0.0	7.4			
-464	2020-03-23	212	0	1	0	135	0	96	0	0	0.0	61	0.0	6.1			
-463	2020-03-24	321	0	109	0	263	0	145	0	49	0.0	119	0.0	11.9			
-462	2020-03-25	375	1	54	1	270	1	169	0	24	0.453	122	0.45	12.2			
-461	2020-03-26	418	1	43	0	278	1	189	0	19	0.0	125	0.45	12.5			
-460	2020-03-27	458	2	40	1	278	2	207	0	18	0.453	125	0.91	12.5			
-459	2020-03-28	458	2	0	0	270	1	207	0	0	0.0	122	0.45	12.2			
-458	2020-03-29	592	2	134	0	381	2	268	0	60	0.0	172	0.91	17.2			
-457	2020-03-30	592	2	0	0	380	2	268	0	0	0.0	172	0.91	17.2			
-456	2020-03-31	680	6	88	4	359	6	307	2	39	1.811	162	2.72	16.2			
