State	Short	a	b	Cases	Cases_Doubling_Time	factor t+1	cases t+1	factor t+7	cases t+7
Baden-Württemberg	BW	30169	30176.881	0.013	52.796	1.013	30567	1.096	33072
Bayern	BY	40547	40487.212	0.014	51.344	1.014	41098	1.099	44565
Berlin	BE	5525	5501.661	0.012	60.107	1.012	5589	1.084	5989
Brandenburg	BB	2627	2609.936	0.030	23.195	1.030	2706	1.233	3238
Bremen	HB	719	720.446	0.037	18.511	1.038	746	1.300	934
Hamburg	HH	4400	4379.966	0.009	72.989	1.010	4441	1.069	4702
Hessen	HE	7837	7828.605	0.017	39.737	1.018	7974	1.130	8854
Mecklenburg-Vorpommern	MV	667	664.746	0.004	187.396	1.004	669	1.026	684
Niedersachsen	NI	9691	9699.640	0.016	42.055	1.017	9852	1.122	10876
Nordrhein-Westfalen	NW	31465	31592.085	0.017	40.391	1.017	32009	1.128	35481
Rheinland-Pfalz	RP	5767	5769.459	0.010	72.403	1.010	5822	1.069	6166
Saarland	SL	2468	2463.760	0.012	55.746	1.013	2498	1.091	2692
Sachsen	SN	4406	4403.539	0.008	81.760	1.009	4443	1.061	4675
Sachsen-Anhalt	ST	1480	1467.014	0.014	48.019	1.015	1501	1.106	1637
Schleswig-Holstein	SH	2612	2597.976	0.014	50.017	1.014	2648	1.102	2878
Thüringen	TH	2058	2056.515	0.029	24.022	1.029	2118	1.224	2518
Deutschland	DE-total	152438	152413.368	0.015	47.453	1.015	154681	1.108	168849
