State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent	Cases_Last_Week_7Day_Percent
Brandenburg	BB	2511900	84.0	2021-08-15	110131	3818	13	0	43843	1519	11.1	6.4		54.8
Berlin	BE	3644800	4055.0	2021-08-15	186533	3587	11	0	51177	984	14.4	5.0	5.4	49.1
Baden-Württemberg	BW	11069500	308.0	2021-08-15	511276	10435	113	0	46187	942	8.9	7.9	-1.8	68.0
Bayern	BY	13076700	184.0	2021-08-15	659723	15373	262	0	50450	1175	9.7	7.4	-14.4	63.3
Bremen	HB	683000	1624.0	2021-08-15	28339	494	36	0	41491	723	8.8	7.8	-8.6	56.3
Hessen	HE	6265800	296.0	2021-08-15	298628	7603	69	0	47659	1213	10.7	6.6	13.0	47.8
Hamburg	HH	1847253	2424.0	2021-08-15	81857	1634	0	0	44312	884	40.2	1.8	0.9	20.7
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-08-15	45146	1184	44	0	28046	735	11.4	6.0	-28.3	43.3
Niedersachsen	NI	7982400	167.0	2021-08-15	268853	5827	58	0	33680	729	15.7	4.5	-0.0	31.1
Nordrhein-Westfalen	NW	17932700	525.0	2021-08-15	844868	17321	542	0	47113	965	9.6	7.3	-4.2	56.8
Rheinland-Pfalz	RP	4084800	205.0	2021-08-15	159759	3916	28	0	39110	958	12.5	5.6	-4.0	42.8
Schleswig-Holstein	SH	2896700	183.0	2021-08-15	68152	1641	92	0	23527	566	57.6	1.2	-30.6	13.1
Saarland	SL	990500	387.0	2021-08-15	42866	1030	27	0	43277	1039	21.3	3.2		18.9
Sachsen	SN	4077900	221.0	2021-08-15	287485	10148	0	0	70498	2488	28.6	2.6		19.2
Sachsen-Anhalt	ST	2208300	109.0	2021-08-15	99964	3470	21	0	45267	1571	20.8	3.3		37.6
Thüringen	TH	2143100	133.0	2021-08-15	129559	4390	3	0	60454	2048	19.2	3.7		15.9
# Deutschland	DE-total	83019200	232.0	2021-08-15	3823139	91871	1319	0	46051	1106	11.7	6.0	-2.2	48.1
