State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000	Slope_Cases_Last_Week_Percent	Slope_Deaths_Last_Week_Percent
Brandenburg	BB	2511900	84.0	2021-07-18	108932	3815	5	0	43366	1518	15.5	4.7	1.3
Berlin	BE	3644800	4055.0	2021-07-18	181149	3570	0	0	49700	979	5.2	13.7	10.1
Baden-Württemberg	BW	11069500	308.0	2021-07-18	502741	10339	202	1	45416	934	8.5	8.1	-1.5
Bayern	BY	13076700	184.0	2021-07-18	650325	15306	181	0	49731	1170	9.6	7.2	-1.8
Bremen	HB	683000	1624.0	2021-07-18	27630	489	14	0	40453	715		3.3	26.7
Hessen	HE	6265800	296.0	2021-07-18	292622	7564	146	1	46701	1207	10.7	6.4	-0.5
Hamburg	HH	1841200	2424.0	2021-07-18	77903	1605	33	0	42310	871	15.5	4.5	0.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2021-07-18	44242	1165	11	0	27484	723		13.8	4.6
Niedersachsen	NI	7982400	167.0	2021-07-18	262486	5804	167	0	32883	727	5.9	11.4	-9.2
Nordrhein-Westfalen	NW	17932700	525.0	2021-07-18	820129	17243	436	0	45733	961	9.0	7.7	3.0
Rheinland-Pfalz	RP	4084800	205.0	2021-07-18	156059	3895	36	0	38204	953	8.5	8.2	11.6
Schleswig-Holstein	SH	2896700	183.0	2021-07-18	64309	1628	32	0	22200	562	5.6	12.3	3.0
Saarland	SL	990500	387.0	2021-07-18	41686	1029	0	0	42085	1038		-5.7	-6.7
Sachsen	SN	4077900	221.0	2021-07-18	286184	10116	23	1	70179	2480	10.7	6.5	0.4
Sachsen-Anhalt	ST	2208300	109.0	2021-07-18	99340	3434	5	0	44984	1555		7.2	6.1
Thüringen	TH	2143100	133.0	2021-07-18	128944	4360	1	0	60167	2034		11.5	-1.3
# Deutschland	DE-total	83019200	232.0	2021-07-18	3744681	91362	1292	3	45106	1100	8.5	8.1	0.1
