State	Code	Population	Pop Density	Date_Latest	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	DoublingTime_Cases_Last_Week_Per_100000
Brandenburg	BB	2511900	84.0	2020-12-19	31224	635	1132	12	12430	252	19.5
Berlin	BE	3644800	4055.0	2020-12-19	85244	985	1547	26	23387	270	
Baden-Württemberg	BW	11069500	308.0	2020-12-19	206397	3892	4284	97	18645	351	30.0
Bayern	BY	13076700	184.0	2020-12-19	283289	5566	5283	83	21663	425	42.0
Bremen	HB	683000	1624.0	2020-12-19	12367	167	135	2	18106	244	
Hessen	HE	6265800	296.0	2020-12-19	118697	2085	3224	81	18943	332	27.5
Hamburg	HH	1841200	2424.0	2020-12-19	31591	528	547	14	17157	286	24.8
Mecklenburg-Vorpommern	MV	1609700	69.0	2020-12-19	9448	114	221	3	5869	70	12.5
Niedersachsen	NI	7982400	167.0	2020-12-19	92773	1605	1585	29	11622	201	27.6
Nordrhein-Westfalen	NW	17932700	525.0	2020-12-19	345186	5177	6010	102	19248	288	30.4
Rheinland-Pfalz	RP	4084800	205.0	2020-12-19	62002	1041	1241	41	15178	254	30.8
Schleswig-Holstein	SH	2896700	183.0	2020-12-19	20259	322	453	3	6993	111	13.6
Saarland	SL	990500	387.0	2020-12-19	17358	349	244	11	17524	352	25.1
Sachsen	SN	4077900	221.0	2020-12-19	102193	2132	3316	119	25060	522	24.4
Sachsen-Anhalt	ST	2208300	109.0	2020-12-19	21867	376	1012	38	9902	170	22.4
Thüringen	TH	2143100	133.0	2020-12-19	31343	666	1066	41	14625	310	15.4
# Deutschland	DE-total	83019200	232.0	2020-12-19	1471238	25640	31300	702	17721	308	29.2
