Country	Date	Population	Cases	Deaths	Cases_Per_Million	Deaths_Per_Million	Code	a	b	Deaths	Deaths_Doubling_Time	Factor at t+1	Deaths at t+1	Factor at t+7	Deaths at t+7	Days till deaths/pop of Italy
Austria	2020-12-15	8902600	327679	4648	37038	525	AT	128	130.240	0.211	3.280	1.235	158	4.390	561	-0.8
Belgium	2020-12-15	11515793	611422	18178	53529	1591	BE	705	684.581	0.227	3.060	1.254	884	4.882	3442	-2.4
Canada	2020-12-15	37894799	479064	13685	12927	369	CA	101	99.024	0.182	3.799	1.200	121	3.586	362	4.8
Czechia	2020-12-15	10649800	586251	9743	55172	916	CZ	31	30.555	0.296	2.342	1.344	41	7.941	246	-2.0
Denmark	2020-12-15	5822763	116636	961	20118	165	DK	90	91.935	0.147	4.702	1.159	104	2.807	252	2.9
Finland	2020-12-15	5521158	31459	466	5701	84	FI	17	17.082	0.239	2.900	1.270	21	5.329	90	7.1
France	2020-12-15	67022000	2447406	59182	36535	883	FR	3532	3542.954	0.150	4.615	1.162	4104	2.861	10106	-1.1
Germany	2020-12-15	83149300	1391086	23544	16774	283	DE	775	788.411	0.210	3.304	1.233	955	4.342	3364	2.9
Greece	2020-12-15	10768477	126372	3785	11780	352	GR	49	49.013	0.134	5.180	1.143	56	2.551	125	7.2
Hungary	2020-12-15	9772756	285763	7237	29252	740	HU	16	15.860	0.095	7.276	1.100	17	1.948	31	0.6
Iran	2020-12-15	83183741	1123474	52670	13734	643	IR	2898	2919.445	0.054	12.937	1.055	3057	1.455	4216	15.2
Italy	2020-12-15	60317546	1870576	65857	30953	1089	IT	12428	12584.993	0.083	8.382	1.086	13499	1.784	22172	0.0
Japan	2020-12-15	126150000	184752	2581	1460	20	JP	56	56.683	0.036	19.213	1.037	58	1.287	72	84.7
Netherlands	2020-12-15	17424978	638801	10254	37072	595	NL	1040	1045.413	0.169	4.094	1.184	1231	3.271	3401	-1.1
Portugal	2020-12-15	10276617	353576	5733	34388	557	PT	160	166.532	0.195	3.561	1.215	194	3.907	625	-0.5
South Korea	2020-12-15	51709098	45442	612	880	11	KR	162	163.909	0.043	16.091	1.044	169	1.352	219	82.7
Spain	2020-12-15	46733038	1762212	48401	37715	1035	ES	8464	8692.025	0.134	5.161	1.144	9680	2.560	21670	-1.5
Sweden	2020-12-15	10333456	341029	7667	33489	752	SE	180	173.859	0.164	4.221	1.178	212	3.157	568	-0.5
Switzerland	2020-12-15	8570146	388828	6266	45655	735	CH	433	428.494	0.165	4.209	1.179	510	3.167	1371	-2.4
Turkey	2020-12-15	83154997	1898447	16881	23061	205	TR	214	210.374	0.215	3.222	1.240	265	4.509	964	1.4
United Kingdom	2020-12-15	67545757	1893436	65006	28477	977	GB	2429	2467.329	0.195	3.546	1.216	2953	3.928	9541	0.4
United States	2020-12-15	328239523	16716777	303773	51095	928	US	5367	5340.130	0.224	3.091	1.251	6716	4.805	25790	-2.2
