Days_Past	Date	Cases	Deaths	Cases_New	Deaths_New	Cases_Per_Million	Deaths_Per_Million	Cases_New_Per_Million	Deaths_New_Per_Million	Cases_Doubling_Time	Deaths_Doubling_Time	Cases_Change_Factor	Deaths_Change_Factor	Days_Since_2nd_Death	Cases_Last_Week_Per_Million	Deaths_Last_Week_Per_Million
-534	2020-01-22	0	0	0	0	0	0	0	0.0						0	0.0
-533	2020-01-23	0	0	0	0	0	0	0	0.0						0	0.0
-532	2020-01-24	0	0	0	0	0	0	0	0.0						0	0.0
-531	2020-01-25	0	0	0	0	0	0	0	0.0						0	0.0
-530	2020-01-26	0	0	0	0	0	0	0	0.0						0	0.0
-529	2020-01-27	0	0	0	0	0	0	0	0.0						0	0.0
-528	2020-01-28	0	0	0	0	0	0	0	0.0						0	0.0
-527	2020-01-29	4	0	4	0	0	0	0	0.0						0	0.0
-526	2020-01-30	4	0	0	0	0	0	0	0.0						0	0.0
-525	2020-01-31	4	0	0	0	0	0	0	0.0						0	0.0
-524	2020-02-01	4	0	0	0	0	0	0	0.0						0	0.0
-523	2020-02-02	5	0	1	0	0	0	0	0.0						0	0.0
-522	2020-02-03	5	0	0	0	0	0	0	0.0						0	0.0
-521	2020-02-04	5	0	0	0	0	0	0	0.0						0	0.0
-520	2020-02-05	5	0	0	0	0	0	0	0.0						0	0.0
-519	2020-02-06	5	0	0	0	0	0	0	0.0						0	0.0
-518	2020-02-07	5	0	0	0	0	0	0	0.0						0	0.0
-517	2020-02-08	7	0	2	0	0	0	0	0.0						0	0.0
-516	2020-02-09	7	0	0	0	0	0	0	0.0						0	0.0
-515	2020-02-10	8	0	1	0	0	0	0	0.0						0	0.0
-514	2020-02-11	8	0	0	0	0	0	0	0.0						0	0.0
-513	2020-02-12	8	0	0	0	0	0	0	0.0						0	0.0
-512	2020-02-13	8	0	0	0	0	0	0	0.0						0	0.0
-511	2020-02-14	8	0	0	0	0	0	0	0.0						0	0.0
-510	2020-02-15	8	0	0	0	0	0	0	0.0						0	0.0
-509	2020-02-16	9	0	1	0	0	0	0	0.0						0	0.0
-508	2020-02-17	9	0	0	0	0	0	0	0.0						0	0.0
-507	2020-02-18	9	0	0	0	0	0	0	0.0						0	0.0
-506	2020-02-19	9	0	0	0	0	0	0	0.0						0	0.0
-505	2020-02-20	9	0	0	0	0	0	0	0.0						0	0.0
-504	2020-02-21	9	0	0	0	0	0	0	0.0						0	0.0
-503	2020-02-22	13	0	4	0	1	0	0	0.0						0	0.0
-502	2020-02-23	13	0	0	0	1	0	0	0.0						0	0.0
-501	2020-02-24	13	0	0	0	1	0	0	0.0						0	0.0
-500	2020-02-25	13	0	0	0	1	0	0	0.0						0	0.0
-499	2020-02-26	13	0	0	0	1	0	0	0.0						0	0.0
-498	2020-02-27	13	0	0	0	1	0	0	0.0						0	0.0
-497	2020-02-28	19	0	6	0	1	0	0	0.0						1	0.0
-496	2020-02-29	21	0	2	0	2	0	0	0.0						0	0.0
