State	Code	Population	Pop Density
Baden-Württemberg	BW	11069500	308
Bayern	BY	13076700	184
Berlin	BE	3644800	4055
Brandenburg	BB	2511900	84
Bremen	HB	683000	1624
Hamburg	HH	1847253	2424
Hessen	HE	6265800	296
Mecklenburg-Vorpommern	MV	1609700	69
Niedersachsen	NI	7982400	167
Nordrhein-Westfalen	NW	17932700	525
Rheinland-Pfalz	RP	4084800	205
Saarland	SL	990500	387
Sachsen	SN	4077900	221
Sachsen-Anhalt	ST	2208300	109
Schleswig-Holstein	SH	2896700	183
Thüringen	TH	2143100	133
Deutschland	DE-total	83019200	232
