Date	sequences_total	B.1.1.7	B.1.177.86	B.1.177	B.1.177.81	B.1.351	B.1	B.1.221	B.1.160	B.1.258	B.1.1
2021-01-25	1.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
2021-01-26	30.5	1.5	3.0	1.5	3.5	0.5	1.5	3.5	2.5	1.5	1.0
2021-01-27	119.0	1.0	2.3	8.7	4.7	0.3	4.3	17.0	7.7	6.0	16.0
2021-01-28	96.0	0.8	2.8	7.5	3.5	0.5	4.0	13.8	6.0	4.5	12.8
2021-01-29	149.2	7.2	8.2	11.0	10.4	1.6	8.4	16.6	12.0	8.8	11.8
2021-01-31	172.2	7.2	14.3	12.7	12.7	1.3	9.0	18.0	17.7	11.7	10.8
2021-02-01	220.1	9.3	19.1	17.3	14.6	1.4	12.0	20.4	24.4	19.9	11.6
2021-02-03	266.4	12.3	25.1	22.7	19.1	2.0	14.4	25.9	26.9	23.3	13.0
2021-02-04	299.1	16.1	29.1	25.9	21.6	1.9	16.1	27.4	29.0	26.7	15.1
2021-02-05	328.1	28.3	36.6	29.0	29.6	2.3	18.3	26.3	30.6	27.1	10.4
2021-02-06	369.1	32.3	40.0	31.1	35.4	2.6	20.4	27.9	33.9	29.9	11.1
2021-02-08	424.9	36.0	45.7	35.0	34.9	3.3	39.0	29.9	34.7	30.4	14.1
2021-02-09	469.9	44.0	45.4	41.4	35.0	5.3	44.1	31.6	40.7	35.9	18.6
2021-02-10	418.0	42.6	43.0	37.0	33.1	5.1	40.0	29.6	32.6	27.1	16.7
2021-02-11	474.6	58.0	43.0	39.9	37.3	8.4	45.3	32.0	37.1	29.4	19.6
2021-02-12	519.7	75.4	46.0	41.6	42.3	8.6	49.1	34.3	38.7	28.1	20.0
2021-02-13	455.0	65.1	38.4	35.3	34.0	8.1	46.0	30.6	35.0	25.7	18.1
2021-02-14	422.9	63.1	36.4	32.9	28.3	7.7	43.4	29.1	34.6	24.6	17.9
2021-02-15	589.1	100.6	49.9	54.3	41.1	9.1	37.1	39.0	44.4	39.0	26.7
2021-02-16	534.1	98.9	47.3	49.1	41.4	8.1	31.3	34.7	32.6	31.3	22.0
2021-02-17	578.3	107.0	58.0	53.7	42.6	8.0	34.9	36.0	36.7	36.6	22.7
2021-02-18	540.9	102.9	57.3	50.1	38.7	5.3	32.4	32.9	31.9	32.4	21.1
2021-02-19	474.9	86.3	50.1	46.9	31.7	5.1	27.9	28.9	28.1	30.1	18.9
2021-02-20	480.9	89.4	50.1	46.7	32.4	7.7	27.7	27.4	27.7	32.3	18.9
2021-02-22	714.0	164.6	69.9	63.7	54.0	11.4	39.7	38.1	38.4	43.4	24.0
2021-02-23	781.1	277.4	65.6	52.0	52.4	14.6	37.4	34.0	44.7	33.4	22.4
2021-02-24	847.6	297.9	71.0	57.1	54.3	15.4	41.6	39.9	47.7	37.9	24.0
2021-02-25	946.6	366.1	63.7	59.0	62.1	18.1	44.9	40.6	48.9	34.9	28.9
2021-02-26	1054.1	415.7	73.4	69.6	66.4	20.9	47.3	44.4	53.9	39.0	31.7
2021-02-27	1087.6	447.6	74.3	68.0	67.7	22.0	47.1	45.0	54.3	39.1	31.9
2021-02-28	1190.4	482.1	85.6	76.4	74.6	20.0	51.9	50.9	60.9	40.1	35.4
2021-03-01	1205.9	531.6	82.7	72.1	67.9	19.7	48.9	51.1	53.7	33.7	38.0
2021-03-02	982.9	433.4	73.9	59.1	56.3	17.0	38.3	43.1	35.4	35.1	29.7
2021-03-03	976.6	463.6	68.1	54.6	56.3	15.3	34.7	38.0	32.1	32.0	28.3
2021-03-04	973.0	436.3	67.0	57.6	62.0	14.3	40.6	42.7	33.7	31.3	26.4
2021-03-05	1067.3	505.7	66.1	55.6	66.4	13.0	40.6	42.6	38.1	32.1	28.7
2021-03-06	1103.1	526.0	67.0	57.0	66.1	15.6	41.0	42.3	37.7	34.0	28.4
2021-03-07	1140.1	566.3	64.1	58.3	61.9	18.1	40.3	40.0	36.0	35.9	29.9
2021-03-08	1136.1	576.3	57.9	56.4	66.0	17.1	39.7	40.4	35.9	35.0	28.6
2021-03-09	1068.7	542.9	51.1	53.4	63.1	15.3	38.3	38.4	34.6	27.6	26.9
2021-03-10	1118.4	567.3	55.3	54.4	61.9	16.7	43.6	41.9	37.7	27.4	28.1
2021-03-11	1140.7	619.7	55.6	51.1	48.4	21.3	33.6	38.4	35.1	38.6	28.6
